Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
24L007781_S3_L002_2	(11.0, 3.0)	(12.0, 106.0)	(13.0, 519.0)	(14.0, 855.0)	(15.0, 1196.0)	(16.0, 1661.0)	(17.0, 2610.0)	(18.0, 4789.0)	(19.0, 9843.0)	(20.0, 20826.0)	(21.0, 51564.0)	(22.0, 108258.0)	(23.0, 190801.0)	(24.0, 289997.0)	(25.0, 454568.0)	(26.0, 620025.0)	(27.0, 615947.0)	(28.0, 507616.0)	(29.0, 439912.0)	(30.0, 369787.0)	(31.0, 338421.0)	(32.0, 329014.0)	(33.0, 383441.0)	(34.0, 568226.0)	(35.0, 1187622.0)	(36.0, 2130359.0)	(37.0, 91705.0)												
24L007782_S4_L001_1	(14.0, 5.0)	(15.0, 182.0)	(16.0, 967.0)	(17.0, 2337.0)	(18.0, 5209.0)	(19.0, 14985.0)	(20.0, 49276.0)	(21.0, 151645.0)	(22.0, 361385.0)	(23.0, 700275.0)	(24.0, 1067248.0)	(25.0, 1380491.0)	(26.0, 1485304.0)	(27.0, 1398320.0)	(28.0, 1168850.0)	(29.0, 956118.0)	(30.0, 733957.0)	(31.0, 559620.0)	(32.0, 428190.0)	(33.0, 369038.0)	(34.0, 191763.0)	(35.0, 158749.0)	(36.0, 190189.0)	(37.0, 9278.0)															
24L007782_S4_L001_2	(11.0, 5.0)	(12.0, 44.0)	(13.0, 236.0)	(14.0, 520.0)	(15.0, 814.0)	(16.0, 1507.0)	(17.0, 3423.0)	(18.0, 7644.0)	(19.0, 16926.0)	(20.0, 32720.0)	(21.0, 67315.0)	(22.0, 127412.0)	(23.0, 206913.0)	(24.0, 289251.0)	(25.0, 421161.0)	(26.0, 582011.0)	(27.0, 639202.0)	(28.0, 613149.0)	(29.0, 606311.0)	(30.0, 577128.0)	(31.0, 572873.0)	(32.0, 573824.0)	(33.0, 638334.0)	(34.0, 837088.0)	(35.0, 1510048.0)	(36.0, 2898780.0)	(37.0, 158742.0)												
24L007782_S4_L002_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 5.0)	(15.0, 152.0)	(16.0, 968.0)	(17.0, 2242.0)	(18.0, 5168.0)	(19.0, 14840.0)	(20.0, 49326.0)	(21.0, 153243.0)	(22.0, 368550.0)	(23.0, 721447.0)	(24.0, 1107980.0)	(25.0, 1444417.0)	(26.0, 1549695.0)	(27.0, 1446842.0)	(28.0, 1192525.0)	(29.0, 958402.0)	(30.0, 726045.0)	(31.0, 547717.0)	(32.0, 424617.0)	(33.0, 346491.0)	(34.0, 180541.0)	(35.0, 154800.0)	(36.0, 187193.0)	(37.0, 8697.0)													
24L007782_S4_L002_2	(11.0, 2.0)	(12.0, 72.0)	(13.0, 279.0)	(14.0, 554.0)	(15.0, 997.0)	(16.0, 1624.0)	(17.0, 3510.0)	(18.0, 7917.0)	(19.0, 16471.0)	(20.0, 31825.0)	(21.0, 65101.0)	(22.0, 123344.0)	(23.0, 202713.0)	(24.0, 284812.0)	(25.0, 422210.0)	(26.0, 597302.0)	(27.0, 659896.0)	(28.0, 629556.0)	(29.0, 622361.0)	(30.0, 587507.0)	(31.0, 580051.0)	(32.0, 575437.0)	(33.0, 636575.0)	(34.0, 844182.0)	(35.0, 1554334.0)	(36.0, 3001000.0)	(37.0, 142272.0)												
24L007783_S5_L001_1	(14.0, 16.0)	(15.0, 531.0)	(16.0, 2901.0)	(17.0, 5983.0)	(18.0, 8777.0)	(19.0, 15356.0)	(20.0, 35589.0)	(21.0, 97937.0)	(22.0, 223724.0)	(23.0, 426983.0)	(24.0, 640100.0)	(25.0, 819305.0)	(26.0, 862294.0)	(27.0, 789818.0)	(28.0, 649261.0)	(29.0, 525276.0)	(30.0, 398488.0)	(31.0, 298277.0)	(32.0, 206820.0)	(33.0, 144200.0)	(34.0, 115193.0)	(35.0, 121685.0)	(36.0, 53442.0)	(37.0, 1859.0)															
24L007783_S5_L001_2	(11.0, 9.0)	(12.0, 87.0)	(13.0, 368.0)	(14.0, 645.0)	(15.0, 1039.0)	(16.0, 1688.0)	(17.0, 2894.0)	(18.0, 5547.0)	(19.0, 10454.0)	(20.0, 19802.0)	(21.0, 41513.0)	(22.0, 80330.0)	(23.0, 133300.0)	(24.0, 196112.0)	(25.0, 294862.0)	(26.0, 394933.0)	(27.0, 404724.0)	(28.0, 361199.0)	(29.0, 338923.0)	(30.0, 316227.0)	(31.0, 312092.0)	(32.0, 315789.0)	(33.0, 353262.0)	(34.0, 459179.0)	(35.0, 811384.0)	(36.0, 1510521.0)	(37.0, 76932.0)												
24L007783_S5_L002_1	(14.0, 4.0)	(15.0, 576.0)	(16.0, 3058.0)	(17.0, 6083.0)	(18.0, 8973.0)	(19.0, 15356.0)	(20.0, 35571.0)	(21.0, 97292.0)	(22.0, 227718.0)	(23.0, 436227.0)	(24.0, 662409.0)	(25.0, 851662.0)	(26.0, 894643.0)	(27.0, 809748.0)	(28.0, 657825.0)	(29.0, 522479.0)	(30.0, 392033.0)	(31.0, 291451.0)	(32.0, 201195.0)	(33.0, 139607.0)	(34.0, 118784.0)	(35.0, 111811.0)	(36.0, 49476.0)	(37.0, 1663.0)															
24L007783_S5_L002_2	(11.0, 2.0)	(12.0, 87.0)	(13.0, 338.0)	(14.0, 659.0)	(15.0, 1112.0)	(16.0, 1812.0)	(17.0, 3065.0)	(18.0, 5729.0)	(19.0, 10211.0)	(20.0, 18852.0)	(21.0, 40111.0)	(22.0, 78042.0)	(23.0, 129881.0)	(24.0, 191875.0)	(25.0, 294529.0)	(26.0, 405620.0)	(27.0, 418184.0)	(28.0, 369927.0)	(29.0, 346525.0)	(30.0, 319127.0)	(31.0, 312578.0)	(32.0, 313748.0)	(33.0, 353991.0)	(34.0, 462409.0)	(35.0, 833884.0)	(36.0, 1553893.0)	(37.0, 69453.0)												
24L007784_S6_L001_1	(14.0, 14.0)	(15.0, 793.0)	(16.0, 4972.0)	(17.0, 10050.0)	(18.0, 14874.0)	(19.0, 24679.0)	(20.0, 49713.0)	(21.0, 117642.0)	(22.0, 259512.0)	(23.0, 490701.0)	(24.0, 731209.0)	(25.0, 903060.0)	(26.0, 939623.0)	(27.0, 882090.0)	(28.0, 752632.0)	(29.0, 617880.0)	(30.0, 474933.0)	(31.0, 356103.0)	(32.0, 243658.0)	(33.0, 154849.0)	(34.0, 93369.0)	(35.0, 64741.0)	(36.0, 38424.0)	(37.0, 1494.0)															
24L007784_S6_L001_2	(11.0, 6.0)	(12.0, 167.0)	(13.0, 601.0)	(14.0, 983.0)	(15.0, 1348.0)	(16.0, 1848.0)	(17.0, 3082.0)	(18.0, 6009.0)	(19.0, 11117.0)	(20.0, 18840.0)	(21.0, 31303.0)	(22.0, 49334.0)	(23.0, 72594.0)	(24.0, 98912.0)	(25.0, 134046.0)	(26.0, 163966.0)	(27.0, 176338.0)	(28.0, 180356.0)	(29.0, 199103.0)	(30.0, 220660.0)	(31.0, 263950.0)	(32.0, 323097.0)	(33.0, 436966.0)	(34.0, 667430.0)	(35.0, 1325657.0)	(36.0, 2706116.0)	(37.0, 133186.0)												
24L007784_S6_L002_1	(14.0, 16.0)	(15.0, 883.0)	(16.0, 5216.0)	(17.0, 10532.0)	(18.0, 15074.0)	(19.0, 24793.0)	(20.0, 50153.0)	(21.0, 117195.0)	(22.0, 260430.0)	(23.0, 500497.0)	(24.0, 753457.0)	(25.0, 933072.0)	(26.0, 972913.0)	(27.0, 906588.0)	(28.0, 763629.0)	(29.0, 621583.0)	(30.0, 474328.0)	(31.0, 351352.0)	(32.0, 238112.0)	(33.0, 149356.0)	(34.0, 90903.0)	(35.0, 60368.0)	(36.0, 36822.0)	(37.0, 1318.0)															
24L007784_S6_L002_2	(11.0, 14.0)	(12.0, 149.0)	(13.0, 596.0)	(14.0, 1003.0)	(15.0, 1384.0)	(16.0, 1862.0)	(17.0, 3241.0)	(18.0, 6100.0)	(19.0, 11348.0)	(20.0, 18450.0)	(21.0, 31389.0)	(22.0, 48204.0)	(23.0, 71085.0)	(24.0, 96954.0)	(25.0, 134104.0)	(26.0, 164622.0)	(27.0, 178175.0)	(28.0, 182266.0)	(29.0, 198432.0)	(30.0, 218766.0)	(31.0, 261121.0)	(32.0, 318499.0)	(33.0, 432089.0)	(34.0, 672505.0)	(35.0, 1366057.0)	(36.0, 2798575.0)	(37.0, 121600.0)												
2CLCmesc_0-0-3_S15_1	(2.0, 2.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 4.0)	(17.0, 104.0)	(18.0, 1896.0)	(19.0, 16411.0)	(20.0, 63199.0)	(21.0, 124237.0)	(22.0, 170457.0)	(23.0, 219717.0)	(24.0, 400844.0)	(25.0, 872303.0)	(26.0, 1780956.0)	(27.0, 2601687.0)	(28.0, 2578794.0)	(29.0, 1787561.0)	(30.0, 1254394.0)	(31.0, 981850.0)	(32.0, 913139.0)	(33.0, 889856.0)	(34.0, 926831.0)	(35.0, 1077606.0)	(36.0, 1432345.0)	(37.0, 1553038.0)	(38.0, 1311555.0)	(39.0, 1073936.0)	(40.0, 520002.0)
2CLCmesc_0-0-3_S15_2	(14.0, 19.0)	(15.0, 433.0)	(16.0, 7449.0)	(17.0, 52055.0)	(18.0, 126482.0)	(19.0, 143737.0)	(20.0, 137198.0)	(21.0, 161595.0)	(22.0, 201776.0)	(23.0, 228377.0)	(24.0, 258965.0)	(25.0, 284978.0)	(26.0, 339103.0)	(27.0, 467990.0)	(28.0, 852340.0)	(29.0, 1496465.0)	(30.0, 1508127.0)	(31.0, 973578.0)	(32.0, 786194.0)	(33.0, 767459.0)	(34.0, 809588.0)	(35.0, 888115.0)	(36.0, 1069396.0)	(37.0, 1303753.0)	(38.0, 1820339.0)	(39.0, 7115906.0)	(40.0, 751307.0)												
2CLCmesc_0-0-4_S16_1	(2.0, 9.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 2.0)	(17.0, 83.0)	(18.0, 1661.0)	(19.0, 14539.0)	(20.0, 57960.0)	(21.0, 107355.0)	(22.0, 142158.0)	(23.0, 204479.0)	(24.0, 441768.0)	(25.0, 1066856.0)	(26.0, 2008944.0)	(27.0, 2486625.0)	(28.0, 2245012.0)	(29.0, 1616666.0)	(30.0, 1180389.0)	(31.0, 843016.0)	(32.0, 697100.0)	(33.0, 625315.0)	(34.0, 594264.0)	(35.0, 591931.0)	(36.0, 623662.0)	(37.0, 554509.0)	(38.0, 475191.0)	(39.0, 410890.0)	(40.0, 184391.0)
2CLCmesc_0-0-4_S16_2	(14.0, 14.0)	(15.0, 384.0)	(16.0, 5551.0)	(17.0, 36841.0)	(18.0, 87691.0)	(19.0, 99557.0)	(20.0, 91400.0)	(21.0, 103564.0)	(22.0, 124402.0)	(23.0, 136816.0)	(24.0, 152237.0)	(25.0, 164943.0)	(26.0, 192207.0)	(27.0, 267035.0)	(28.0, 520494.0)	(29.0, 981473.0)	(30.0, 1000190.0)	(31.0, 680856.0)	(32.0, 572279.0)	(33.0, 571174.0)	(34.0, 607881.0)	(35.0, 674291.0)	(36.0, 800291.0)	(37.0, 959065.0)	(38.0, 1384873.0)	(39.0, 6148181.0)	(40.0, 811085.0)												
2CLCmesc_003_RR_S3_1	(2.0, 1.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 42.0)	(18.0, 857.0)	(19.0, 7937.0)	(20.0, 32061.0)	(21.0, 62347.0)	(22.0, 84865.0)	(23.0, 116088.0)	(24.0, 217091.0)	(25.0, 456030.0)	(26.0, 867644.0)	(27.0, 1175875.0)	(28.0, 1174353.0)	(29.0, 890620.0)	(30.0, 676605.0)	(31.0, 601570.0)	(32.0, 567389.0)	(33.0, 500519.0)	(34.0, 486061.0)	(35.0, 515055.0)	(36.0, 624972.0)	(37.0, 666452.0)	(38.0, 707836.0)	(39.0, 655917.0)	(40.0, 158728.0)
2CLCmesc_003_RR_S3_2	(14.0, 13.0)	(15.0, 268.0)	(16.0, 3277.0)	(17.0, 20237.0)	(18.0, 50981.0)	(19.0, 56402.0)	(20.0, 39396.0)	(21.0, 31815.0)	(22.0, 31613.0)	(23.0, 32553.0)	(24.0, 35014.0)	(25.0, 38485.0)	(26.0, 45872.0)	(27.0, 60995.0)	(28.0, 103588.0)	(29.0, 175899.0)	(30.0, 226029.0)	(31.0, 241133.0)	(32.0, 280527.0)	(33.0, 342049.0)	(34.0, 415621.0)	(35.0, 512678.0)	(36.0, 636134.0)	(37.0, 788900.0)	(38.0, 1212722.0)	(39.0, 5335737.0)	(40.0, 528980.0)												
2CLCmesc_004_RR_S4_1	(16.0, 2.0)	(17.0, 45.0)	(18.0, 997.0)	(19.0, 9593.0)	(20.0, 38828.0)	(21.0, 72378.0)	(22.0, 93623.0)	(23.0, 132232.0)	(24.0, 261158.0)	(25.0, 576205.0)	(26.0, 1118196.0)	(27.0, 1527480.0)	(28.0, 1503706.0)	(29.0, 1094104.0)	(30.0, 736834.0)	(31.0, 540065.0)	(32.0, 498582.0)	(33.0, 495054.0)	(34.0, 511020.0)	(35.0, 542980.0)	(36.0, 605140.0)	(37.0, 542031.0)	(38.0, 469507.0)	(39.0, 379354.0)	(40.0, 119677.0)														
2CLCmesc_004_RR_S4_2	(14.0, 14.0)	(15.0, 423.0)	(16.0, 3970.0)	(17.0, 22556.0)	(18.0, 55437.0)	(19.0, 59474.0)	(20.0, 41092.0)	(21.0, 33586.0)	(22.0, 33421.0)	(23.0, 33656.0)	(24.0, 35532.0)	(25.0, 38575.0)	(26.0, 44735.0)	(27.0, 57346.0)	(28.0, 91304.0)	(29.0, 146017.0)	(30.0, 181382.0)	(31.0, 193717.0)	(32.0, 229532.0)	(33.0, 283792.0)	(34.0, 351121.0)	(35.0, 442763.0)	(36.0, 562325.0)	(37.0, 724841.0)	(38.0, 1213584.0)	(39.0, 6313455.0)	(40.0, 675141.0)												
2CLCmesc_011_RR_S18_1	(16.0, 3.0)	(17.0, 49.0)	(18.0, 970.0)	(19.0, 9865.0)	(20.0, 41452.0)	(21.0, 80676.0)	(22.0, 106245.0)	(23.0, 135313.0)	(24.0, 247785.0)	(25.0, 527198.0)	(26.0, 1040704.0)	(27.0, 1441524.0)	(28.0, 1434709.0)	(29.0, 1076885.0)	(30.0, 790185.0)	(31.0, 673287.0)	(32.0, 677980.0)	(33.0, 609040.0)	(34.0, 570735.0)	(35.0, 575456.0)	(36.0, 654851.0)	(37.0, 635329.0)	(38.0, 595999.0)	(39.0, 519939.0)	(40.0, 174115.0)														
2CLCmesc_011_RR_S18_2	(14.0, 17.0)	(15.0, 339.0)	(16.0, 4029.0)	(17.0, 25759.0)	(18.0, 67083.0)	(19.0, 75046.0)	(20.0, 52481.0)	(21.0, 44377.0)	(22.0, 43969.0)	(23.0, 43535.0)	(24.0, 45824.0)	(25.0, 49784.0)	(26.0, 58714.0)	(27.0, 74380.0)	(28.0, 110422.0)	(29.0, 163799.0)	(30.0, 197592.0)	(31.0, 214770.0)	(32.0, 266041.0)	(33.0, 343274.0)	(34.0, 441471.0)	(35.0, 570234.0)	(36.0, 717598.0)	(37.0, 869530.0)	(38.0, 1281519.0)	(39.0, 6111119.0)	(40.0, 747588.0)												
2CLCmesc_016_RR_S17_1	(16.0, 1.0)	(17.0, 33.0)	(18.0, 813.0)	(19.0, 7074.0)	(20.0, 28145.0)	(21.0, 52761.0)	(22.0, 77012.0)	(23.0, 122164.0)	(24.0, 242643.0)	(25.0, 495950.0)	(26.0, 893477.0)	(27.0, 1138665.0)	(28.0, 1071846.0)	(29.0, 781431.0)	(30.0, 597130.0)	(31.0, 622801.0)	(32.0, 737414.0)	(33.0, 625419.0)	(34.0, 491659.0)	(35.0, 416574.0)	(36.0, 428230.0)	(37.0, 390280.0)	(38.0, 348646.0)	(39.0, 287198.0)	(40.0, 90417.0)														
2CLCmesc_016_RR_S17_2	(14.0, 6.0)	(15.0, 147.0)	(16.0, 2166.0)	(17.0, 14493.0)	(18.0, 35000.0)	(19.0, 40126.0)	(20.0, 33940.0)	(21.0, 32057.0)	(22.0, 32169.0)	(23.0, 32184.0)	(24.0, 34345.0)	(25.0, 38600.0)	(26.0, 47759.0)	(27.0, 66388.0)	(28.0, 108191.0)	(29.0, 179344.0)	(30.0, 222532.0)	(31.0, 205216.0)	(32.0, 225256.0)	(33.0, 271931.0)	(34.0, 328810.0)	(35.0, 408435.0)	(36.0, 509870.0)	(37.0, 625069.0)	(38.0, 949766.0)	(39.0, 4986749.0)	(40.0, 517234.0)												
2CLCmesc_1_RR_S9_1	(17.0, 21.0)	(18.0, 323.0)	(19.0, 3302.0)	(20.0, 13308.0)	(21.0, 24596.0)	(22.0, 30020.0)	(23.0, 38396.0)	(24.0, 70737.0)	(25.0, 151445.0)	(26.0, 300428.0)	(27.0, 434931.0)	(28.0, 451685.0)	(29.0, 341618.0)	(30.0, 235167.0)	(31.0, 169211.0)	(32.0, 145697.0)	(33.0, 136879.0)	(34.0, 134273.0)	(35.0, 138416.0)	(36.0, 154114.0)	(37.0, 145640.0)	(38.0, 132465.0)	(39.0, 135205.0)	(40.0, 77090.0)															
2CLCmesc_1_RR_S9_2	(14.0, 5.0)	(15.0, 137.0)	(16.0, 1445.0)	(17.0, 8981.0)	(18.0, 22082.0)	(19.0, 23357.0)	(20.0, 19371.0)	(21.0, 19771.0)	(22.0, 21624.0)	(23.0, 20927.0)	(24.0, 20573.0)	(25.0, 21887.0)	(26.0, 25059.0)	(27.0, 31839.0)	(28.0, 50744.0)	(29.0, 78302.0)	(30.0, 90344.0)	(31.0, 91673.0)	(32.0, 103036.0)	(33.0, 120116.0)	(34.0, 139051.0)	(35.0, 162320.0)	(36.0, 191409.0)	(37.0, 226893.0)	(38.0, 347584.0)	(39.0, 1478875.0)	(40.0, 147562.0)												
2CLCmesc_1_S1_1	(2.0, 2.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 60.0)	(18.0, 1192.0)	(19.0, 9990.0)	(20.0, 40713.0)	(21.0, 78980.0)	(22.0, 110655.0)	(23.0, 160863.0)	(24.0, 355925.0)	(25.0, 892908.0)	(26.0, 1748584.0)	(27.0, 2130904.0)	(28.0, 1817761.0)	(29.0, 1267195.0)	(30.0, 957784.0)	(31.0, 712688.0)	(32.0, 597808.0)	(33.0, 519670.0)	(34.0, 474591.0)	(35.0, 450005.0)	(36.0, 446649.0)	(37.0, 374645.0)	(38.0, 302911.0)	(39.0, 274816.0)	(40.0, 152446.0)
2CLCmesc_1_S1_2	(14.0, 3.0)	(15.0, 166.0)	(16.0, 4510.0)	(17.0, 31669.0)	(18.0, 69811.0)	(19.0, 81484.0)	(20.0, 89905.0)	(21.0, 115685.0)	(22.0, 147024.0)	(23.0, 170241.0)	(24.0, 196474.0)	(25.0, 229468.0)	(26.0, 291915.0)	(27.0, 441744.0)	(28.0, 899046.0)	(29.0, 1634576.0)	(30.0, 1525332.0)	(31.0, 914059.0)	(32.0, 679035.0)	(33.0, 590891.0)	(34.0, 552020.0)	(35.0, 536774.0)	(36.0, 586346.0)	(37.0, 638512.0)	(38.0, 731375.0)	(39.0, 2452104.0)	(40.0, 269579.0)												
