Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
24L007784_S6_L001	7227015.0	150.0	4609859.0	63.79	143.54	1039939.0	983521.0	992750.0	12523.0	1232.0	33434.0	0.84	0.09	3.46	0.05	1.46	537131.0	7.43	174742.0	2.42	0.0	25.94	0.43	0	1874215	31068	71.22	5146990.0
24L007784_S6_L002	7338590.0	150.0	4679046.0	63.76	143.53	1053627.0	996731.0	1006519.0	12473.0	1242.0	33393.0	0.93	0.09	3.44	0.05	1.46	546881.0	7.45	166503.0	2.27	0.0	26.12	0.4	0	1916806	29354	71.21	5225927.0
2CLCmesc_0-0-3_S15	22552724.0	200.0	7687869.0	34.09	183.35	2543931.0	2398139.0	2423172.0	37950.0	2944.0	79865.0	0.62	0.07	3.26	0.04	1.52	1122567.0	4.98	72174.0	0.32	0.0	59.32	1.29	0	13379165	290949	39.07000000000001	8810436.0
2CLCmesc_0-0-4_S16	17174775.0	200.0	7397560.0	43.07	185.43	2511630.0	2353505.0	2383630.0	36077.0	2936.0	88987.0	0.62	0.09	3.36	0.06	1.76	1155613.0	6.73	71486.0	0.42	0.0	49.09	0.69	0	8431603	118513	49.8	8553173.0
2CLCmesc_003_RR_S3	11246918.0	200.0	6421726.0	57.1	183.74	466001.0	382446.0	396365.0	6170.0	688.0	62778.0	0.84	0.06	3.52	0.14	2.16	816748.0	7.26	7142.0	0.06	0.0	35.47	0.11	0	3988931	12371	64.36	7238474.0
2CLCmesc_004_RR_S4	11868791.0	200.0	7613146.0	64.14	186.2	567198.0	461935.0	481395.0	7527.0	882.0	77394.0	0.85	0.05	3.3	0.14	2.16	1056161.0	8.9	13870.0	0.12	0.0	26.66	0.18	0	3164250	21364	73.04	8669307.0
2CLCmesc_011_RR_S18	12620294.0	200.0	7787202.0	61.7	182.99	612555.0	500612.0	521420.0	7268.0	1142.0	82725.0	0.78	0.05	3.39	0.11	2.09	1198629.0	9.5	15903.0	0.13	0.0	28.38	0.29	0	3581958	36602	71.2	8985831.0
2CLCmesc_016_RR_S17	9947783.0	200.0	5180039.0	52.07	183.49	327383.0	260154.0	274142.0	3825.0	561.0	48855.0	0.8	0.05	3.24	0.12	2.16	838875.0	8.43	11603.0	0.12	0.0	39.08	0.3	0	3887424	29842	60.5	6018914.0
2CLCmesc_1_RR_S9	3464967.0	200.0	1831758.0	52.87	182.3	109710.0	77191.0	83874.0	1676.0	219.0	23941.0	1.27	0.15	5.02	0.37	3.31	280696.0	8.1	4091.0	0.12	0.0	38.59	0.33	0	1336989	11433	60.97	2112454.0
2CLCmesc_1_S1	13879748.0	200.0	2540828.0	18.31	183.34	798833.0	739668.0	751212.0	10438.0	936.0	36247.0	0.63	0.08	3.24	0.05	1.55	329294.0	2.37	33127.0	0.24	0.0	78.53	0.55	0	10900158	76341	20.68	2870122.0
2CLCmesc_2_RR_S10	8341701.0	200.0	4086779.0	48.99	181.51	230605.0	164756.0	178211.0	4045.0	518.0	47831.0	1.24	0.18	5.13	0.42	3.53	687220.0	8.24	8823.0	0.11	0.0	42.36	0.3	0	3533852	25027	57.230000000000004	4773999.0
2CLCmesc_2_S2	11291236.0	200.0	1535428.0	13.6	180.72	516033.0	474305.0	482667.0	7618.0	618.0	25130.0	0.65	0.08	3.4	0.04	1.48	284348.0	2.52	22262.0	0.2	0.0	83.16	0.53	0	9389357	59841	16.12	1819776.0
2CLCmesc_3_RR_S11	13206462.0	200.0	7864108.0	59.55	184.65	1134993.0	1015256.0	1039071.0	13751.0	1026.0	81145.0	1.07	0.08	4.2	0.23	2.86	1194980.0	9.05	32660.0	0.25	0.0	30.64	0.52	0	4046047	68667	68.6	9059088.0
2CLCmesc_3_S5	20551680.0	200.0	10948074.0	53.27	186.26	3704003.0	3501873.0	3538459.0	41985.0	2827.0	120732.0	0.68	0.05	2.41	0.05	1.52	1557838.0	7.58	111976.0	0.54	0.0	37.6	1.0	0	7728253	205539	60.85	12505912.0
2CLCmesc_4_RR_S12	12019847.0	200.0	4819742.0	40.1	185.15	1019462.0	941227.0	955812.0	11241.0	722.0	51687.0	0.97	0.07	3.82	0.17	2.52	772792.0	6.43	23947.0	0.2	0.0	51.99	1.28	0	6249503	153863	46.53	5592534.0
2CLCmesc_4_S6	15919877.0	200.0	8120221.0	51.01	185.05	2652205.0	2506917.0	2535091.0	27116.0	1486.0	88512.0	0.77	0.04	2.26	0.05	1.54	1287360.0	8.09	75055.0	0.47	0.0	37.15	3.28	0	5915001	522240	59.099999999999994	9407581.0
2CLCmesc_5_RR_S13	6707118.0	200.0	4208358.0	62.74	186.95	1123015.0	1055646.0	1067365.0	12205.0	714.0	42731.0	0.93	0.06	3.45	0.16	2.63	658320.0	9.82	25107.0	0.37	0.0	26.01	1.06	0	1744249	71084	72.56	4866678.0
2CLCmesc_5_S7	16940440.0	200.0	11217386.0	66.22	186.9	4043942.0	3847077.0	3884593.0	41451.0	2359.0	115539.0	0.73	0.04	2.25	0.05	1.51	1718980.0	10.15	99004.0	0.58	0.0	21.31	1.74	0	3610284	294786	76.37	12936366.0
2CLCmesc_6_RR_S14	5396795.0	200.0	1535911.0	28.46	183.9	351234.0	325774.0	330837.0	3939.0	203.0	16255.0	1.11	0.05	3.18	0.12	2.52	345583.0	6.4	19563.0	0.36	0.0	55.73	9.04	0	3007835	487903	34.86	1881494.0
2CLCmesc_6_S8	9310927.0	200.0	3179319.0	34.15	185.3	991981.0	936550.0	948850.0	9953.0	520.0	32658.0	0.86	0.04	2.14	0.05	1.55	621460.0	6.67	42080.0	0.45	0.0	51.22	7.5	0	4769660	698408	40.82	3800779.0
combined_003	33799642.0	200.0	14109595.0	41.74	183.53	3009932.0	2780585.0	2819537.0	44120.0	3632.0	142643.0	0.72	0.07	3.36	0.09	1.94	1939315.0	5.74	79316.0	0.23	0.0	51.38	0.9	0	17367203	304213	47.480000000000004	16048910.0
combined_004	29043566.0	200.0	15010706.0	51.68	185.82	3078828.0	2815440.0	2865025.0	43604.0	3818.0	166381.0	0.74	0.07	3.34	0.1	2.02	2211774.0	7.62	85356.0	0.29	0.0	39.92	0.48	0	11596296	139434	59.3	17222480.0
combined_1	17344715.0	200.0	4372586.0	25.21	182.9	908543.0	816859.0	835086.0	12114.0	1155.0	60188.0	0.9	0.11	4.08	0.18	2.81	609990.0	3.52	37218.0	0.21	0.0	70.55	0.51	0	12236465	88456	28.73	4982576.0
combined_2	19632937.0	200.0	5622207.0	28.64	181.29	746638.0	639061.0	660878.0	11663.0	1136.0	72961.0	1.08	0.15	4.77	0.31	3.36	971568.0	4.95	31085.0	0.16	0.0	65.82	0.43	0	12923647	84430	33.59	6593775.0
combined_3	33758142.0	200.0	18812182.0	55.73	185.59	4838996.0	4517129.0	4577530.0	55736.0	3853.0	201877.0	0.84	0.06	3.18	0.12	2.37	2752818.0	8.15	144636.0	0.43	0.0	34.88	0.81	0	11775060	273446	63.879999999999995	21565000.0
combined_4	27939724.0	200.0	12939963.0	46.31	185.09	3671667.0	3448144.0	3490903.0	38357.0	2208.0	140199.0	0.84	0.05	2.86	0.09	2.07	2060152.0	7.37	99002.0	0.35	0.0	43.54	2.42	0	12164491	676116	53.68	15000115.0
combined_5	23647558.0	200.0	15425744.0	65.23	186.92	5166957.0	4902723.0	4951958.0	53656.0	3073.0	158270.0	0.78	0.05	2.57	0.08	1.97	2377300.0	10.05	124111.0	0.52	0.0	22.64	1.55	0	5353862	366541	75.28	17803044.0
combined_6	14707722.0	200.0	4715230.0	32.06	184.84	1343215.0	1262324.0	1279687.0	13892.0	723.0	48913.0	0.94	0.04	2.45	0.07	1.97	967043.0	6.58	61643.0	0.42	0.0	52.88	8.07	0	7776966	1186840	38.64	5682273.0
