Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
2CLCmesc_0-0-3_S15	22552724.0	200.0	7697395.0	34.13	183.35	2550075.0	2398300.0	2423682.0	38138.0	2945.0	85310.0	0.58	0.07	3.08	0.04	1.53	1281512.0	5.68	72335.0	0.32	0.0	58.57	1.29	0	13210521	290961	39.81	8978907.0
2CLCmesc_0-0-4_S16	17174775.0	200.0	7178069.0	41.79	185.8	2524162.0	2353638.0	2384718.0	36367.0	2944.0	100133.0	0.56	0.08	3.11	0.05	1.59	1583351.0	9.22	71543.0	0.42	0.0	47.88	0.69	0	8223306	118506	51.01	8761420.0
2CLCmesc_003_RR_S3	11246918.0	200.0	2374922.0	21.12	185.16	443527.0	382467.0	391897.0	5763.0	534.0	45333.0	0.53	0.04	2.56	0.26	2.15	5488206.0	48.8	7176.0	0.06	0.0	29.91	0.11	0	3364241	12373	69.92	7863128.0
2CLCmesc_004_RR_S4	11868791.0	200.0	2814333.0	23.71	187.64	538268.0	461976.0	475344.0	7015.0	701.0	55208.0	0.53	0.04	2.39	0.29	2.3	6429753.0	54.17	13888.0	0.12	0.0	21.82	0.18	0	2589456	21361	77.88	9244086.0
2CLCmesc_011_RR_S18	12620294.0	200.0	2972197.0	23.55	183.23	588023.0	500630.0	516587.0	6795.0	843.0	63798.0	0.55	0.03	2.27	0.24	2.27	6354390.0	50.35	15928.0	0.13	0.0	25.68	0.29	0	3241177	36602	73.9	9326587.0
2CLCmesc_016_RR_S17	9947783.0	200.0	1786870.0	17.96	183.72	311968.0	260176.0	270708.0	3524.0	456.0	37280.0	0.55	0.03	2.16	0.29	2.34	4463175.0	44.87	11617.0	0.12	0.0	36.76	0.3	0	3656282	29839	62.83	6250045.0
2CLCmesc_1_RR_S9	3464967.0	200.0	615272.0	17.76	184.69	102078.0	77200.0	81716.0	1651.0	147.0	18564.0	0.72	0.06	3.28	0.29	2.19	1742485.0	50.29	4105.0	0.12	0.0	31.51	0.33	0	1091672	11433	68.05	2357757.0
2CLCmesc_1_S1	13879748.0	200.0	2542146.0	18.32	183.4	800717.0	739743.0	751401.0	10535.0	935.0	37846.0	0.6	0.08	3.12	0.05	1.59	377365.0	2.72	33157.0	0.24	0.0	78.18	0.55	0	10850744	76336	21.04	2919511.0
2CLCmesc_2_RR_S10	8341701.0	200.0	1341358.0	16.08	182.74	217563.0	164766.0	174330.0	3957.0	359.0	38917.0	0.72	0.06	3.32	0.3	2.25	4020856.0	48.2	8852.0	0.11	0.0	35.31	0.3	0	2945609	25026	64.28	5362214.0
2CLCmesc_2_S2	11291236.0	200.0	1535695.0	13.6	180.77	517282.0	474334.0	482772.0	7650.0	620.0	26240.0	0.62	0.08	3.23	0.04	1.51	313457.0	2.78	22292.0	0.2	0.0	82.9	0.53	0	9359952	59840	16.38	1849152.0
2CLCmesc_3_RR_S11	13206462.0	200.0	4244188.0	32.14	186.08	1115575.0	1015413.0	1035123.0	13492.0	918.0	66042.0	0.71	0.04	2.61	0.15	2.1	5460171.0	41.34	32683.0	0.25	0.0	25.75	0.52	0	3400745	68675	73.48	9704359.0
2CLCmesc_3_S5	20551680.0	200.0	10950000.0	53.28	186.25	3704257.0	3502402.0	3538559.0	42018.0	2827.0	120853.0	0.68	0.05	2.41	0.05	1.53	1591717.0	7.74	111997.0	0.54	0.0	37.43	1.0	0	7692450	205516	61.02	12541717.0
2CLCmesc_4_RR_S12	12019847.0	200.0	3319586.0	27.62	186.2	1011424.0	941389.0	954105.0	11115.0	669.0	45535.0	0.74	0.04	2.48	0.11	1.91	2572985.0	21.41	23961.0	0.2	0.0	49.5	1.28	0	5949470	153845	49.03	5892571.0
2CLCmesc_4_S6	15919877.0	200.0	8115623.0	50.98	185.05	2652266.0	2507289.0	2535132.0	27126.0	1486.0	88522.0	0.76	0.04	2.25	0.05	1.54	1303424.0	8.19	75063.0	0.47	0.0	37.08	3.28	0	5903554	522213	59.169999999999995	9419047.0
2CLCmesc_5_RR_S13	6707118.0	200.0	3143392.0	46.87	187.99	1117618.0	1055775.0	1066228.0	12139.0	687.0	38564.0	0.71	0.04	2.43	0.09	1.89	1922093.0	28.66	25107.0	0.37	0.0	23.05	1.06	0	1545455	71071	75.53	5065485.0
2CLCmesc_5_S7	16940440.0	200.0	11217262.0	66.22	186.9	4044120.0	3847625.0	3884691.0	41515.0	2359.0	115555.0	0.73	0.04	2.25	0.05	1.51	1729814.0	10.21	99017.0	0.58	0.0	21.24	1.74	0	3599475	294872	76.43	12947076.0
2CLCmesc_6_RR_S14	5396795.0	200.0	1252418.0	23.21	184.54	349801.0	325870.0	330524.0	3925.0	196.0	15156.0	0.99	0.03	2.37	0.07	1.83	694657.0	12.87	19568.0	0.36	0.0	54.52	9.04	0	2942289	487863	36.08	1947075.0
2CLCmesc_6_S8	9310927.0	200.0	3169926.0	34.05	185.3	991951.0	936756.0	948851.0	9957.0	520.0	32623.0	0.86	0.04	2.13	0.05	1.54	634510.0	6.81	42084.0	0.45	0.0	51.19	7.5	0	4766110	698297	40.86	3804436.0
combined_003	33799642.0	200.0	10072317.0	29.8	183.78	2993602.0	2780767.0	2815579.0	43901.0	3479.0	130643.0	0.57	0.07	2.99	0.09	1.89	6769718.0	20.03	79511.0	0.24	0.0	49.04	0.9	0	16573925	304171	49.83	16842035.0
combined_004	29043566.0	200.0	9992402.0	34.4	186.32	3062430.0	2815614.0	2860062.0	43382.0	3645.0	155341.0	0.55	0.07	2.96	0.12	2.04	8013104.0	27.59	85431.0	0.29	0.0	37.23	0.48	0	10813216	139413	61.989999999999995	18005506.0
combined_1	17344715.0	200.0	3157418.0	18.2	183.65	902795.0	816943.0	833117.0	12186.0	1082.0	56410.0	0.63	0.08	3.14	0.09	1.9	2119850.0	12.22	37262.0	0.21	0.0	68.85	0.51	0	11941728	88457	30.42	5277268.0
combined_2	19632937.0	200.0	2877053.0	14.65	181.68	734845.0	639100.0	657102.0	11607.0	979.0	65157.0	0.67	0.07	3.26	0.16	2.11	4334313.0	22.08	31144.0	0.16	0.0	62.68	0.43	0	12306005	84422	36.73	7211366.0
combined_3	33758142.0	200.0	15194188.0	45.01	186.2	4819832.0	4517815.0	4573682.0	55510.0	3745.0	186895.0	0.69	0.05	2.46	0.08	1.79	7051888.0	20.89	144680.0	0.43	0.0	32.86	0.81	0	11093921	273465	65.9	22246076.0
combined_4	27939724.0	200.0	11435209.0	40.93	185.39	3663690.0	3448678.0	3489237.0	38241.0	2155.0	134057.0	0.76	0.04	2.31	0.07	1.69	3876409.0	13.87	99024.0	0.35	0.0	42.42	2.42	0	11852892	676190	54.8	15311618.0
combined_5	23647558.0	200.0	14360654.0	60.73	187.14	5161738.0	4903400.0	4950919.0	53654.0	3046.0	154119.0	0.72	0.04	2.28	0.06	1.62	3651907.0	15.44	124124.0	0.52	0.0	21.76	1.55	0	5144427	366446	76.17	18012561.0
combined_6	14707722.0	200.0	4422344.0	30.07	185.09	1341752.0	1262626.0	1279375.0	13882.0	716.0	47779.0	0.9	0.04	2.19	0.05	1.64	1329167.0	9.04	61652.0	0.42	0.0	52.41	8.07	0	7707735	1186824	39.11	5751511.0
