Module	Section	Sample Name	Source
STAR	SummaryLog	2CLCmesc_3_RR_S11	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/208/2CLCmesc_3_RR_S11.Log.final.out
STAR	SummaryLog	2CLCmesc_5_RR_S13	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/189/2CLCmesc_5_RR_S13.Log.final.out
STAR	SummaryLog	24L007782_S4_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/190/24L007782_S4_L002.Log.final.out
STAR	SummaryLog	combined_003	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/224/combined_003.Log.final.out
STAR	SummaryLog	2CLCmesc_6_S8	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/203/2CLCmesc_6_S8.Log.final.out
STAR	SummaryLog	combined_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/223/combined_4.Log.final.out
STAR	SummaryLog	24L007780_S2_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/193/24L007780_S2_L001.Log.final.out
STAR	SummaryLog	combined_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/221/combined_2.Log.final.out
STAR	SummaryLog	2CLCmesc_3_S5	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/192/2CLCmesc_3_S5.Log.final.out
STAR	SummaryLog	2CLCmesc_016_RR_S17	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/214/2CLCmesc_016_RR_S17.Log.final.out
STAR	SummaryLog	24L007783_S5_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/202/24L007783_S5_L002.Log.final.out
STAR	SummaryLog	24L007781_S3_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/205/24L007781_S3_L001.Log.final.out
STAR	SummaryLog	24L007784_S6_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/211/24L007784_S6_L001.Log.final.out
STAR	SummaryLog	24L007779_S1_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/200/24L007779_S1_L002.Log.final.out
STAR	SummaryLog	2CLCmesc_4_RR_S12	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/212/2CLCmesc_4_RR_S12.Log.final.out
STAR	SummaryLog	combined_6	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/219/combined_6.Log.final.out
STAR	SummaryLog	2CLCmesc_2_RR_S10	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/201/2CLCmesc_2_RR_S10.Log.final.out
STAR	SummaryLog	2CLCmesc_003_RR_S3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/197/2CLCmesc_003_RR_S3.Log.final.out
STAR	SummaryLog	2CLCmesc_011_RR_S18	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/194/2CLCmesc_011_RR_S18.Log.final.out
STAR	SummaryLog	2CLCmesc_004_RR_S4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/210/2CLCmesc_004_RR_S4.Log.final.out
STAR	SummaryLog	combined_5	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/217/combined_5.Log.final.out
FastQC	all_sections	24L007784_S6_L002_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/146/24L007784_S6_L002_2_fastqc.zip
FastQC	all_sections	combined_003_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/98/combined_003_4_fastqc.zip
FastQC	all_sections	2CLCmesc_6_S8_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/130/2CLCmesc_6_S8_2_fastqc.zip
FastQC	all_sections	24L007783_S5_L002_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/150/24L007783_S5_L002_2_fastqc.zip
FastQC	all_sections	combined_4_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/141/combined_4_3_fastqc.zip
FastQC	all_sections	combined_6_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/56/combined_6_2_fastqc.zip
FastQC	all_sections	24L007781_S3_L002_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/170/24L007781_S3_L002_2_fastqc.zip
FastQC	all_sections	24L007782_S4_L001_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/36/24L007782_S4_L001_2_fastqc.zip
FastQC	all_sections	combined_1_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/24/combined_1_2_fastqc.zip
FastQC	all_sections	24L007779_S1_L001_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/14/24L007779_S1_L001_2_fastqc.zip
FastQC	all_sections	2CLCmesc_016_RR_S17_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/18/2CLCmesc_016_RR_S17_2_fastqc.zip
FastQC	all_sections	2CLCmesc_0-0-4_S16_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/42/2CLCmesc_0-0-4_S16_2_fastqc.zip
FastQC	all_sections	2CLCmesc_5_RR_S13_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/8/2CLCmesc_5_RR_S13_2_fastqc.zip
FastQC	all_sections	24L007779_S1_L002_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/186/24L007779_S1_L002_2_fastqc.zip
FastQC	all_sections	combined_1_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/23/combined_1_1_fastqc.zip
FastQC	all_sections	combined_5_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/31/combined_5_1_fastqc.zip
FastQC	all_sections	combined_003_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/96/combined_003_2_fastqc.zip
FastQC	all_sections	2CLCmesc_011_RR_S18_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/178/2CLCmesc_011_RR_S18_2_fastqc.zip
FastQC	all_sections	combined_2_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/75/combined_2_1_fastqc.zip
FastQC	all_sections	2CLCmesc_2_RR_S10_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/82/2CLCmesc_2_RR_S10_2_fastqc.zip
FastQC	all_sections	2CLCmesc_0-0-3_S15_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/162/2CLCmesc_0-0-3_S15_2_fastqc.zip
FastQC	all_sections	combined_3_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/70/combined_3_4_fastqc.zip
FastQC	all_sections	24L007783_S5_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/133/24L007783_S5_L001_1_fastqc.zip
FastQC	all_sections	24L007784_S6_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/5/24L007784_S6_L001_1_fastqc.zip
FastQC	all_sections	2CLCmesc_3_RR_S11_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/109/2CLCmesc_3_RR_S11_1_fastqc.zip
FastQC	all_sections	combined_6_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/58/combined_6_4_fastqc.zip
FastQC	all_sections	2CLCmesc_016_RR_S17_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/17/2CLCmesc_016_RR_S17_1_fastqc.zip
FastQC	all_sections	combined_3_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/68/combined_3_2_fastqc.zip
FastQC	all_sections	2CLCmesc_2_S2_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/114/2CLCmesc_2_S2_2_fastqc.zip
FastQC	all_sections	2CLCmesc_0-0-4_S16_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/41/2CLCmesc_0-0-4_S16_1_fastqc.zip
FastQC	all_sections	2CLCmesc_1_S1_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/153/2CLCmesc_1_S1_1_fastqc.zip
FastQC	all_sections	2CLCmesc_003_RR_S3_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/182/2CLCmesc_003_RR_S3_2_fastqc.zip
FastQC	all_sections	2CLCmesc_1_RR_S9_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/50/2CLCmesc_1_RR_S9_2_fastqc.zip
FastQC	all_sections	combined_3_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/67/combined_3_1_fastqc.zip
FastQC	all_sections	24L007779_S1_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/185/24L007779_S1_L002_1_fastqc.zip
FastQC	all_sections	combined_004_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/88/combined_004_2_fastqc.zip
FastQC	all_sections	24L007781_S3_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/169/24L007781_S3_L002_1_fastqc.zip
FastQC	all_sections	2CLCmesc_3_S5_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/105/2CLCmesc_3_S5_1_fastqc.zip
FastQC	all_sections	2CLCmesc_2_S2_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/113/2CLCmesc_2_S2_1_fastqc.zip
FastQC	all_sections	24L007784_S6_L001_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/6/24L007784_S6_L001_2_fastqc.zip
FastQC	all_sections	24L007780_S2_L002_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/166/24L007780_S2_L002_2_fastqc.zip
FastQC	all_sections	combined_004_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/89/combined_004_3_fastqc.zip
FastQC	all_sections	combined_2_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/76/combined_2_2_fastqc.zip
FastQC	all_sections	combined_4_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/139/combined_4_1_fastqc.zip
FastQC	all_sections	2CLCmesc_004_RR_S4_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/118/2CLCmesc_004_RR_S4_2_fastqc.zip
FastQC	all_sections	combined_5_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/32/combined_5_2_fastqc.zip
FastQC	all_sections	2CLCmesc_5_RR_S13_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/7/2CLCmesc_5_RR_S13_1_fastqc.zip
FastQC	all_sections	combined_4_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/140/combined_4_2_fastqc.zip
FastQC	all_sections	combined_4_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/142/combined_4_4_fastqc.zip
FastQC	all_sections	24L007783_S5_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/149/24L007783_S5_L002_1_fastqc.zip
FastQC	all_sections	combined_1_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/25/combined_1_3_fastqc.zip
FastQC	all_sections	24L007782_S4_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/173/24L007782_S4_L002_1_fastqc.zip
FastQC	all_sections	24L007781_S3_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/157/24L007781_S3_L001_1_fastqc.zip
FastQC	all_sections	combined_1_4	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/26/combined_1_4_fastqc.zip
FastQC	all_sections	24L007780_S2_L001_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/60/24L007780_S2_L001_2_fastqc.zip
FastQC	all_sections	2CLCmesc_2_RR_S10_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/81/2CLCmesc_2_RR_S10_1_fastqc.zip
FastQC	all_sections	combined_6_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/55/combined_6_1_fastqc.zip
FastQC	all_sections	combined_3_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/69/combined_3_3_fastqc.zip
FastQC	all_sections	2CLCmesc_6_RR_S14_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/122/2CLCmesc_6_RR_S14_2_fastqc.zip
FastQC	all_sections	combined_003_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/97/combined_003_3_fastqc.zip
FastQC	all_sections	2CLCmesc_4_S6_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/125/2CLCmesc_4_S6_1_fastqc.zip
FastQC	all_sections	2CLCmesc_1_S1_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/154/2CLCmesc_1_S1_2_fastqc.zip
FastQC	all_sections	24L007782_S4_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/35/24L007782_S4_L001_1_fastqc.zip
FastQC	all_sections	24L007781_S3_L001_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/158/24L007781_S3_L001_2_fastqc.zip
FastQC	all_sections	combined_5_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/33/combined_5_3_fastqc.zip
FastQC	all_sections	combined_004_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/87/combined_004_1_fastqc.zip
FastQC	all_sections	2CLCmesc_003_RR_S3_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/181/2CLCmesc_003_RR_S3_1_fastqc.zip
FastQC	all_sections	2CLCmesc_5_S7_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/46/2CLCmesc_5_S7_2_fastqc.zip
FastQC	all_sections	2CLCmesc_4_S6_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/126/2CLCmesc_4_S6_2_fastqc.zip
FastQC	all_sections	combined_003_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/95/combined_003_1_fastqc.zip
FastQC	all_sections	2CLCmesc_1_RR_S9_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/49/2CLCmesc_1_RR_S9_1_fastqc.zip
FastQC	all_sections	24L007779_S1_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/13/24L007779_S1_L001_1_fastqc.zip
FastQC	all_sections	2CLCmesc_5_S7_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/45/2CLCmesc_5_S7_1_fastqc.zip
FastQC	all_sections	24L007780_S2_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/165/24L007780_S2_L002_1_fastqc.zip
FastQC	all_sections	2CLCmesc_3_RR_S11_2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/110/2CLCmesc_3_RR_S11_2_fastqc.zip
FastQC	all_sections	2CLCmesc_011_RR_S18_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/177/2CLCmesc_011_RR_S18_1_fastqc.zip
FastQC	all_sections	2CLCmesc_6_S8_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/129/2CLCmesc_6_S8_1_fastqc.zip
FastQC	all_sections	2CLCmesc_0-0-3_S15_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/161/2CLCmesc_0-0-3_S15_1_fastqc.zip
FastQC	all_sections	24L007784_S6_L002_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/145/24L007784_S6_L002_1_fastqc.zip
FastQC	all_sections	2CLCmesc_6_RR_S14_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/121/2CLCmesc_6_RR_S14_1_fastqc.zip
FastQC	all_sections	combined_2_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/77/combined_2_3_fastqc.zip
FastQC	all_sections	2CLCmesc_4_RR_S12_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/93/2CLCmesc_4_RR_S12_1_fastqc.zip
FastQC	all_sections	24L007780_S2_L001_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/59/24L007780_S2_L001_1_fastqc.zip
FastQC	all_sections	2CLCmesc_004_RR_S4_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/117/2CLCmesc_004_RR_S4_1_fastqc.zip
