Sample	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
2CLCmesc_011_RR_S18	12.620294	9.326587	73.9	2.972197	23.55	6.3543899999999995						
2CLCmesc_011_RR_S18_1							1.8526190324250962	41.0	100.48196674340551	101	18.181818181818183	12.620294
2CLCmesc_011_RR_S18_2							66.37494300349042	49.0	200.61777847647608	201	45.45454545454545	12.620294
2CLCmesc_016_RR_S17	9.947783	6.250045	62.83	1.78687	17.96	4.463175						
2CLCmesc_016_RR_S17_1							2.62910389385722	44.0	100.54321490527086	101	36.36363636363637	9.947783
2CLCmesc_016_RR_S17_2							60.08757447972914	53.0	200.6785636558417	201	45.45454545454545	9.947783
2CLCmesc_1_RR_S9	3.4649669999999997	2.357757	68.05	0.6152719999999999	17.76	1.7424849999999998						
2CLCmesc_1_RR_S9_1							2.0919071351577685	43.0	100.45215813022173	101	18.181818181818183	3.4649669999999997
2CLCmesc_1_RR_S9_2							65.50095150835494	53.0	200.61899059933327	201	45.45454545454545	3.4649669999999997
2CLCmesc_1_S1	13.879748	2.919511	21.04	2.542146	18.32	0.377365						
2CLCmesc_1_S1_1							3.8252291933982576	42.0	100.3879746231704	100	36.36363636363637	13.879748
2CLCmesc_1_S1_2							29.187426591797745	58.0	200.86241789116056	201	36.36363636363637	13.879748
2CLCmesc_2_RR_S10	8.341701	5.362214	64.28	1.341358	16.08	4.020856						
2CLCmesc_2_RR_S10_1							2.5640202011591384	43.0	100.4655091329694	101	18.181818181818183	8.341701
2CLCmesc_2_RR_S10_2							67.56453956462622	53.0	200.6340957317938	201	45.45454545454545	8.341701
2CLCmesc_2_S2	11.291236	1.849152	16.38	1.535695	13.6	0.313457						
2CLCmesc_2_S2_1							3.437455398369508	43.0	100.38257777979311	100	36.36363636363637	11.291236
2CLCmesc_2_S2_2							26.395353510021366	59.0	200.88391572012134	201	36.36363636363637	11.291236
2CLCmesc_3_RR_S11	13.206462	9.704359	73.48	4.244187999999999	32.14	5.460171						
2CLCmesc_3_RR_S11_1							3.455075007672221	42.0	100.34475917925634	100	18.181818181818183	13.206462
2CLCmesc_3_RR_S11_2							53.669691214459085	52.0	200.62689325876983	201	36.36363636363637	13.206462
2CLCmesc_3_S5	20.551679999999998	12.541717	61.02	10.95	53.28	1.5917169999999998						
2CLCmesc_3_S5_1							4.477262290884525	38.0	100.35080411917663	100	27.27272727272727	20.551679999999998
2CLCmesc_3_S5_2							27.423919131756207	48.0	200.67854632808607	201	36.36363636363637	20.551679999999998
2CLCmesc_4_RR_S12	12.019846999999999	5.892570999999999	49.03	3.3195859999999997	27.62	2.572985						
2CLCmesc_4_RR_S12_1							8.053305958735109	42.0	100.3880479926242	100	27.27272727272727	12.019846999999999
2CLCmesc_4_RR_S12_2							35.34015271121926	56.0	200.75185948706334	201	45.45454545454545	12.019846999999999
2CLCmesc_4_S6	15.919877	9.419046999999999	59.169999999999995	8.115623	50.98	1.303424						
2CLCmesc_4_S6_1							9.53118269483177	36.0	100.35767829738886	100	27.27272727272727	15.919877
2CLCmesc_4_S6_2							34.170456422698436	46.0	200.69346452865182	201	45.45454545454545	15.919877
2CLCmesc_5_RR_S13	6.7071179999999995	5.065485	75.53	3.143392	46.87	1.9220929999999998						
2CLCmesc_5_RR_S13_1							4.093286343457365	38.0	100.33743241135761	100	18.181818181818183	6.7071179999999995
2CLCmesc_5_RR_S13_2							43.094639542228265	48.0	200.61705907067685	201	36.36363636363637	6.7071179999999995
2CLCmesc_5_S7	16.94044	12.947076	76.43	11.217262	66.22	1.729814						
2CLCmesc_5_S7_1							5.18708491287957	34.0	100.32781120207031	100	18.181818181818183	16.94044
2CLCmesc_5_S7_2							39.43072926034821	43.0	200.61598878187343	201	36.36363636363637	16.94044
2CLCmesc_6_RR_S14	5.396795	1.947075	36.08	1.252418	23.21	0.694657						
2CLCmesc_6_RR_S14_1							15.193185838855726	37.0	100.4056117566074	100	45.45454545454545	5.396795
2CLCmesc_6_RR_S14_2							35.99765797104453	49.0	200.80464497910333	201	45.45454545454545	5.396795
2CLCmesc_6_S8	9.310927	3.804436	40.86	3.169926	34.05	0.63451						
2CLCmesc_6_S8_1							16.181602636167852	35.0	100.39251875779931	100	45.45454545454545	9.310927
2CLCmesc_6_S8_2							33.660364704419436	48.0	200.79291578593623	201	45.45454545454545	9.310927
combined_003	33.799642	16.842035	49.83	10.072317	29.8	6.769718						
combined_003_1							8.39798593668749	42.0	100.38193142433704	100	36.36363636363637	22.552723999999998
combined_003_2							32.557149247992356	54.0	200.75836267051378	201	36.36363636363637	22.552723999999998
combined_003_3							3.115616026243302	43.0	100.33243551700119	100	18.181818181818183	11.246917999999999
combined_003_4							70.74326926767726	52.0	200.62706930022964	201	45.45454545454545	11.246917999999999
combined_004	29.043566	18.005506	61.989999999999995	9.992402	34.4	8.013104						
combined_004_1							2.756022914827554	41.0	100.35129982779978	100	18.181818181818183	17.174775
combined_004_2							34.687332851000036	53.0	200.7678117471699	201	36.36363636363637	17.174775
combined_004_3							1.8027660841138982	43.0	100.33020090251821	100	18.181818181818183	11.868791
combined_004_4							72.43950085435604	52.0	200.61620294771387	201	45.45454545454545	11.868791
combined_1	17.344715	5.277267999999999	30.42	3.157418	18.2	2.11985						
combined_1_1							3.8252291933982576	42.0	100.3879746231704	100	36.36363636363637	13.879748
combined_1_2							29.187426591797745	58.0	200.86241789116056	201	36.36363636363637	13.879748
combined_1_3							2.0919071351577685	43.0	100.45215813022173	101	18.181818181818183	3.4649669999999997
combined_1_4							65.50095150835494	53.0	200.61899059933327	201	45.45454545454545	3.4649669999999997
combined_2	19.632937	7.211366	36.73	2.877053	14.65	4.334313						
combined_2_1							3.437455398369508	43.0	100.38257777979311	100	36.36363636363637	11.291236
combined_2_2							26.395353510021366	59.0	200.88391572012134	201	36.36363636363637	11.291236
combined_2_3							2.5640202011591384	43.0	100.4655091329694	101	18.181818181818183	8.341701
combined_2_4							67.56453956462622	53.0	200.6340957317938	201	45.45454545454545	8.341701
combined_3	33.758142	22.246076	65.9	15.194187999999999	45.01	7.051888						
combined_3_1							4.477262290884525	38.0	100.35080411917663	100	27.27272727272727	20.551679999999998
combined_3_2							27.423919131756207	48.0	200.67854632808607	201	36.36363636363637	20.551679999999998
combined_3_3							3.455075007672221	42.0	100.34475917925634	100	18.181818181818183	13.206462
combined_3_4							53.669691214459085	52.0	200.62689325876983	201	36.36363636363637	13.206462
combined_4	27.939724	15.311618	54.8	11.435208999999999	40.93	3.8764089999999998						
combined_4_1							9.53118269483177	36.0	100.35767829738886	100	27.27272727272727	15.919877
combined_4_2							34.170456422698436	46.0	200.69346452865182	201	45.45454545454545	15.919877
combined_4_3							8.053305958735109	42.0	100.3880479926242	100	27.27272727272727	12.019846999999999
combined_4_4							35.34015271121926	56.0	200.75185948706334	201	45.45454545454545	12.019846999999999
combined_5	23.647558	18.012560999999998	76.17	14.360653999999998	60.73	3.651907						
combined_5_1							5.18708491287957	34.0	100.32781120207031	100	18.181818181818183	16.94044
combined_5_2							39.43072926034821	43.0	200.61598878187343	201	36.36363636363637	16.94044
combined_5_3							4.093286343457365	38.0	100.33743241135761	100	18.181818181818183	6.7071179999999995
combined_5_4							43.094639542228265	48.0	200.61705907067685	201	36.36363636363637	6.7071179999999995
combined_6	14.707721999999999	5.751511	39.11	4.422344	30.07	1.329167						
combined_6_1							16.181602636167852	35.0	100.39251875779931	100	45.45454545454545	9.310927
combined_6_2							33.660364704419436	48.0	200.79291578593623	201	45.45454545454545	9.310927
combined_6_3							15.193185838855726	37.0	100.4056117566074	100	45.45454545454545	5.396795
combined_6_4							35.99765797104453	49.0	200.80464497910333	201	45.45454545454545	5.396795
