Sample	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
24L007782_S4_L001_2							36.65695694348856	47.0	150.75280384623866	151	36.36363636363637	11.383381
24L007782_S4_L002	11.591904	5.413819	46.699999999999996	4.497942	38.8	0.9158769999999999						
24L007782_S4_L002_1							3.4411169986617267	41.0	150.75390867626234	151	18.181818181818183	11.591904
24L007782_S4_L002_2							35.94920456879231	47.0	150.75287355726894	151	36.36363636363637	11.591904
24L007783_S5_L001	6.443815	2.7882339999999997	43.269999999999996	2.295385	35.62	0.492849						
24L007783_S5_L001_1							3.7059491809536667	39.0	150.79534825254916	151	27.27272727272727	6.443815
24L007783_S5_L001_2							32.836596939148805	45.0	150.78151172868868	151	27.27272727272727	6.443815
24L007783_S5_L002	6.535644	2.827031	43.25	2.324929	35.57	0.5021019999999999						
24L007783_S5_L002_1							3.735299019338484	39.0	150.79576886378757	151	18.181818181818183	6.535644
24L007783_S5_L002_2							31.959246436234807	45.0	150.78154057962766	151	27.27272727272727	6.535644
24L007784_S6_L001	7.227015	5.14699	71.22	4.609859	63.79	0.537131						
24L007784_S6_L001_1							3.741013699701	35.0	150.72180215483155	151	18.181818181818183	7.227015
24L007784_S6_L001_2							29.737589266514874	45.0	150.65142607286688	151	18.181818181818183	7.227015
24L007784_S6_L002	7.33859	5.2259269999999995	71.21	4.679046	63.76	0.546881						
24L007784_S6_L002_1							3.9394098813160667	35.0	150.72208612281105	151	9.090909090909092	7.33859
24L007784_S6_L002_2							29.107684912873736	45.0	150.65178024661412	151	18.181818181818183	7.33859
2CLCmesc_0-0-3_S15	22.552723999999998	8.810436	39.07000000000001	7.687869	34.09	1.1225669999999999						
2CLCmesc_0-0-3_S15_1							8.39798593668749	42.0	100.38193142433704	100	36.36363636363637	22.552723999999998
2CLCmesc_0-0-3_S15_2							32.557149247992356	54.0	200.75836267051378	201	36.36363636363637	22.552723999999998
2CLCmesc_0-0-4_S16	17.174775	8.553173	49.8	7.3975599999999995	43.07	1.155613						
2CLCmesc_0-0-4_S16_1							2.756022914827554	41.0	100.35129982779978	100	18.181818181818183	17.174775
2CLCmesc_0-0-4_S16_2							34.687332851000036	53.0	200.7678117471699	201	36.36363636363637	17.174775
2CLCmesc_003_RR_S3	11.246917999999999	7.238474	64.36	6.421726	57.1	0.8167479999999999						
2CLCmesc_003_RR_S3_1							3.115616026243302	43.0	100.33243551700119	100	18.181818181818183	11.246917999999999
2CLCmesc_003_RR_S3_2							70.74326926767726	52.0	200.62706930022964	201	45.45454545454545	11.246917999999999
2CLCmesc_004_RR_S4	11.868791	8.669307	73.04	7.6131459999999995	64.14	1.056161						
2CLCmesc_004_RR_S4_1							1.8027660841138982	43.0	100.33020090251821	100	18.181818181818183	11.868791
2CLCmesc_004_RR_S4_2							72.43950085435604	52.0	200.61620294771387	201	45.45454545454545	11.868791
2CLCmesc_011_RR_S18	12.620294	8.985831	71.2	7.787202	61.7	1.198629						
2CLCmesc_011_RR_S18_1							1.8526190324250962	41.0	100.48196674340551	101	18.181818181818183	12.620294
2CLCmesc_011_RR_S18_2							66.37494300349042	49.0	200.61777847647608	201	45.45454545454545	12.620294
2CLCmesc_016_RR_S17	9.947783	6.018914	60.5	5.180039	52.07	0.8388749999999999						
2CLCmesc_016_RR_S17_1							2.62910389385722	44.0	100.54321490527086	101	36.36363636363637	9.947783
2CLCmesc_016_RR_S17_2							60.08757447972914	53.0	200.6785636558417	201	45.45454545454545	9.947783
2CLCmesc_1_RR_S9	3.4649669999999997	2.112454	60.97	1.831758	52.87	0.280696						
2CLCmesc_1_RR_S9_1							2.0919071351577685	43.0	100.45215813022173	101	18.181818181818183	3.4649669999999997
2CLCmesc_1_RR_S9_2							65.50095150835494	53.0	200.61899059933327	201	45.45454545454545	3.4649669999999997
2CLCmesc_1_S1	13.879748	2.870122	20.68	2.540828	18.31	0.329294						
2CLCmesc_1_S1_1							3.8252291933982576	42.0	100.3879746231704	100	36.36363636363637	13.879748
2CLCmesc_1_S1_2							29.187426591797745	58.0	200.86241789116056	201	36.36363636363637	13.879748
2CLCmesc_2_RR_S10	8.341701	4.773999	57.230000000000004	4.086779	48.99	0.6872199999999999						
2CLCmesc_2_RR_S10_1							2.5640202011591384	43.0	100.4655091329694	101	18.181818181818183	8.341701
2CLCmesc_2_RR_S10_2							67.56453956462622	53.0	200.6340957317938	201	45.45454545454545	8.341701
2CLCmesc_2_S2	11.291236	1.8197759999999998	16.12	1.535428	13.6	0.284348						
2CLCmesc_2_S2_1							3.437455398369508	43.0	100.38257777979311	100	36.36363636363637	11.291236
2CLCmesc_2_S2_2							26.395353510021366	59.0	200.88391572012134	201	36.36363636363637	11.291236
2CLCmesc_3_RR_S11	13.206462	9.059088	68.6	7.864108	59.55	1.19498						
2CLCmesc_3_RR_S11_1							3.455075007672221	42.0	100.34475917925634	100	18.181818181818183	13.206462
2CLCmesc_3_RR_S11_2							53.669691214459085	52.0	200.62689325876983	201	36.36363636363637	13.206462
2CLCmesc_3_S5	20.551679999999998	12.505911999999999	60.85	10.948074	53.27	1.5578379999999998						
2CLCmesc_3_S5_1							4.477262290884525	38.0	100.35080411917663	100	27.27272727272727	20.551679999999998
2CLCmesc_3_S5_2							27.423919131756207	48.0	200.67854632808607	201	36.36363636363637	20.551679999999998
2CLCmesc_4_RR_S12	12.019846999999999	5.592534	46.53	4.819742	40.1	0.7727919999999999						
2CLCmesc_4_RR_S12_1							8.053305958735109	42.0	100.3880479926242	100	27.27272727272727	12.019846999999999
2CLCmesc_4_RR_S12_2							35.34015271121926	56.0	200.75185948706334	201	45.45454545454545	12.019846999999999
2CLCmesc_4_S6	15.919877	9.407581	59.099999999999994	8.120220999999999	51.01	1.2873599999999998						
2CLCmesc_4_S6_1							9.53118269483177	36.0	100.35767829738886	100	27.27272727272727	15.919877
2CLCmesc_4_S6_2							34.170456422698436	46.0	200.69346452865182	201	45.45454545454545	15.919877
2CLCmesc_5_RR_S13	6.7071179999999995	4.866677999999999	72.56	4.208358	62.74	0.65832						
2CLCmesc_5_RR_S13_1							4.093286343457365	38.0	100.33743241135761	100	18.181818181818183	6.7071179999999995
2CLCmesc_5_RR_S13_2							43.094639542228265	48.0	200.61705907067685	201	36.36363636363637	6.7071179999999995
2CLCmesc_5_S7	16.94044	12.936366	76.37	11.217386	66.22	1.71898						
2CLCmesc_5_S7_1							5.18708491287957	34.0	100.32781120207031	100	18.181818181818183	16.94044
2CLCmesc_5_S7_2							39.43072926034821	43.0	200.61598878187343	201	36.36363636363637	16.94044
2CLCmesc_6_RR_S14	5.396795	1.881494	34.86	1.535911	28.46	0.345583						
2CLCmesc_6_RR_S14_1							15.193185838855726	37.0	100.4056117566074	100	45.45454545454545	5.396795
2CLCmesc_6_RR_S14_2							35.99765797104453	49.0	200.80464497910333	201	45.45454545454545	5.396795
2CLCmesc_6_S8	9.310927	3.800779	40.82	3.179319	34.15	0.62146						
2CLCmesc_6_S8_1							16.181602636167852	35.0	100.39251875779931	100	45.45454545454545	9.310927
2CLCmesc_6_S8_2							33.660364704419436	48.0	200.79291578593623	201	45.45454545454545	9.310927
combined_003	33.799642	16.04891	47.480000000000004	14.109594999999999	41.74	1.939315						
combined_003_1							8.39798593668749	42.0	100.38193142433704	100	36.36363636363637	22.552723999999998
combined_003_2							32.557149247992356	54.0	200.75836267051378	201	36.36363636363637	22.552723999999998
combined_003_3							3.115616026243302	43.0	100.33243551700119	100	18.181818181818183	11.246917999999999
combined_003_4							70.74326926767726	52.0	200.62706930022964	201	45.45454545454545	11.246917999999999
combined_004	29.043566	17.22248	59.3	15.010705999999999	51.68	2.2117739999999997						
combined_004_1							2.756022914827554	41.0	100.35129982779978	100	18.181818181818183	17.174775
combined_004_2							34.687332851000036	53.0	200.7678117471699	201	36.36363636363637	17.174775
combined_004_3							1.8027660841138982	43.0	100.33020090251821	100	18.181818181818183	11.868791
combined_004_4							72.43950085435604	52.0	200.61620294771387	201	45.45454545454545	11.868791
combined_1	17.344715	4.982576	28.73	4.372586	25.21	0.6099899999999999						
combined_1_1							3.8252291933982576	42.0	100.3879746231704	100	36.36363636363637	13.879748
combined_1_2							29.187426591797745	58.0	200.86241789116056	201	36.36363636363637	13.879748
combined_1_3							2.0919071351577685	43.0	100.45215813022173	101	18.181818181818183	3.4649669999999997
combined_1_4							65.50095150835494	53.0	200.61899059933327	201	45.45454545454545	3.4649669999999997
combined_2	19.632937	6.593775	33.59	5.6222069999999995	28.64	0.971568						
combined_2_1							3.437455398369508	43.0	100.38257777979311	100	36.36363636363637	11.291236
combined_2_2							26.395353510021366	59.0	200.88391572012134	201	36.36363636363637	11.291236
combined_2_3							2.5640202011591384	43.0	100.4655091329694	101	18.181818181818183	8.341701
combined_2_4							67.56453956462622	53.0	200.6340957317938	201	45.45454545454545	8.341701
combined_3	33.758142	21.564999999999998	63.879999999999995	18.812182	55.73	2.752818						
combined_3_1							4.477262290884525	38.0	100.35080411917663	100	27.27272727272727	20.551679999999998
combined_3_2							27.423919131756207	48.0	200.67854632808607	201	36.36363636363637	20.551679999999998
combined_3_3							3.455075007672221	42.0	100.34475917925634	100	18.181818181818183	13.206462
combined_3_4							53.669691214459085	52.0	200.62689325876983	201	36.36363636363637	13.206462
combined_4	27.939724	15.000115	53.68	12.939962999999999	46.31	2.060152						
combined_4_1							9.53118269483177	36.0	100.35767829738886	100	27.27272727272727	15.919877
combined_4_2							34.170456422698436	46.0	200.69346452865182	201	45.45454545454545	15.919877
combined_4_3							8.053305958735109	42.0	100.3880479926242	100	27.27272727272727	12.019846999999999
combined_4_4							35.34015271121926	56.0	200.75185948706334	201	45.45454545454545	12.019846999999999
combined_5	23.647558	17.803044	75.28	15.425744	65.23	2.3773						
combined_5_1							5.18708491287957	34.0	100.32781120207031	100	18.181818181818183	16.94044
combined_5_2							39.43072926034821	43.0	200.61598878187343	201	36.36363636363637	16.94044
combined_5_3							4.093286343457365	38.0	100.33743241135761	100	18.181818181818183	6.7071179999999995
combined_5_4							43.094639542228265	48.0	200.61705907067685	201	36.36363636363637	6.7071179999999995
combined_6	14.707721999999999	5.6822729999999995	38.64	4.71523	32.06	0.967043						
combined_6_1							16.181602636167852	35.0	100.39251875779931	100	45.45454545454545	9.310927
combined_6_2							33.660364704419436	48.0	200.79291578593623	201	45.45454545454545	9.310927
combined_6_3							15.193185838855726	37.0	100.4056117566074	100	45.45454545454545	5.396795
combined_6_4							35.99765797104453	49.0	200.80464497910333	201	45.45454545454545	5.396795
